seed,nfe,forward_process,predictor_type,corrector_type,num_steps,gibbs_k,gibbs_temperature,anneal_temperature,maskgit_temperature,avg_run_length,error_rate
3,65,CosineSchedule,md4,gibbs_argmax,32,2,0.01,False,,12.643225,0.0013307084
4,65,CosineSchedule,md4,gibbs_argmax,32,2,0.01,False,,12.797441,0.0013149602
0,65,CosineSchedule,md4,gibbs_argmax,32,2,0.1,False,,12.825651,0.0013464562
1,65,CosineSchedule,md4,gibbs_argmax,32,2,0.1,False,,12.644473,0.0015039366
2,65,CosineSchedule,md4,gibbs_argmax,32,2,0.1,False,,12.829508,0.0016299208
3,65,CosineSchedule,md4,gibbs_argmax,32,2,0.1,False,,12.673267,0.0014803145
4,65,CosineSchedule,md4,gibbs_argmax,32,2,0.1,False,,12.673267,0.0012125982
0,65,CosineSchedule,md4,gibbs_argmax,32,2,0.5,False,,12.615809,0.0012598422
1,65,CosineSchedule,md4,gibbs_argmax,32,2,0.5,False,,12.83208,0.0012519682
2,65,CosineSchedule,md4,gibbs_argmax,32,2,0.5,False,,12.689601,0.0013149603
3,65,CosineSchedule,md4,gibbs_argmax,32,2,0.5,False,,12.702193,0.0012362201
4,65,CosineSchedule,md4,gibbs_argmax,32,2,0.5,False,,12.692117,0.0013228343
0,65,CosineSchedule,md4,gibbs_argmax,32,2,1.0,False,,12.362371,0.0013779524
1,65,CosineSchedule,md4,gibbs_argmax,32,2,1.0,False,,12.343298,0.0012992121
2,65,CosineSchedule,md4,gibbs_argmax,32,2,1.0,False,,12.2864275,0.0011811021
3,65,CosineSchedule,md4,gibbs_argmax,32,2,1.0,False,,12.410316,0.0013937005
4,65,CosineSchedule,md4,gibbs_argmax,32,2,1.0,False,,12.225406,0.0014409445
0,65,CosineSchedule,md4,gibbs_argmax,32,2,2.0,False,,11.33847,0.0018267711
1,65,CosineSchedule,md4,gibbs_argmax,32,2,2.0,False,,11.493221,0.0014803145
2,65,CosineSchedule,md4,gibbs_argmax,32,2,2.0,False,,11.475703,0.0015433065
3,65,CosineSchedule,md4,gibbs_argmax,32,2,2.0,False,,11.493221,0.0016692908
4,65,CosineSchedule,md4,gibbs_argmax,32,2,2.0,False,,11.364646,0.001787401
0,65,CosineSchedule,md4,gibbs_argmax,32,2,4.0,False,,10.431098,0.002283464
1,65,CosineSchedule,md4,gibbs_argmax,32,2,4.0,False,,10.470347,0.0023385822
2,65,CosineSchedule,md4,gibbs_argmax,32,2,4.0,False,,10.505581,0.0023307079
3,65,CosineSchedule,md4,gibbs_argmax,32,2,4.0,False,,10.646261,0.0021732277
4,65,CosineSchedule,md4,gibbs_argmax,32,2,4.0,False,,10.357663,0.0025433062
0,65,CosineSchedule,md4,gibbs_argmax,32,4,0.01,False,,11.075539,0.0029055108
1,65,CosineSchedule,md4,gibbs_argmax,32,4,0.01,False,,10.898254,0.002999999
2,65,CosineSchedule,md4,gibbs_argmax,32,4,0.01,False,,11.062138,0.0026929125
3,65,CosineSchedule,md4,gibbs_argmax,32,4,0.01,False,,10.967355,0.0031259833
4,65,CosineSchedule,md4,gibbs_argmax,32,4,0.01,False,,10.938301,0.0031181094
0,65,CosineSchedule,md4,gibbs_argmax,32,4,0.1,False,,10.962659,0.0031259833
1,65,CosineSchedule,md4,gibbs_argmax,32,4,0.1,False,,10.995619,0.003110235
2,65,CosineSchedule,md4,gibbs_argmax,32,4,0.1,False,,10.960781,0.0028818888
3,65,CosineSchedule,md4,gibbs_argmax,32,4,0.1,False,,11.068835,0.002842519
4,65,CosineSchedule,md4,gibbs_argmax,32,4,0.1,False,,11.020232,0.0028740147
0,65,CosineSchedule,md4,gibbs_argmax,32,4,0.5,False,,11.459266,0.002370078
1,65,CosineSchedule,md4,gibbs_argmax,32,4,0.5,False,,11.475703,0.0024330702
2,65,CosineSchedule,md4,gibbs_argmax,32,4,0.5,False,,11.558606,0.0023937
3,65,CosineSchedule,md4,gibbs_argmax,32,4,0.5,False,,11.359602,0.002866141
4,65,CosineSchedule,md4,gibbs_argmax,32,4,0.5,False,,11.380813,0.0021968498
0,65,CosineSchedule,md4,gibbs_argmax,32,4,1.0,False,,11.625794,0.0017007869
1,65,CosineSchedule,md4,gibbs_argmax,32,4,1.0,False,,11.670314,0.0019763773
2,65,CosineSchedule,md4,gibbs_argmax,32,4,1.0,False,,11.66287,0.0019763773
3,65,CosineSchedule,md4,gibbs_argmax,32,4,1.0,False,,11.744197,0.002244094
4,65,CosineSchedule,md4,gibbs_argmax,32,4,1.0,False,,11.484971,0.0018661413
0,65,CosineSchedule,md4,gibbs_argmax,32,4,2.0,False,,11.072664,0.0020629915
1,65,CosineSchedule,md4,gibbs_argmax,32,4,2.0,False,,11.188811,0.0018031491
2,65,CosineSchedule,md4,gibbs_argmax,32,4,2.0,False,,11.277534,0.0021889757
3,65,CosineSchedule,md4,gibbs_argmax,32,4,2.0,False,,11.118832,0.0021653536
4,65,CosineSchedule,md4,gibbs_argmax,32,4,2.0,False,,10.931762,0.0018582671
0,65,CosineSchedule,md4,gibbs_argmax,32,4,4.0,False,,10.244917,0.0024881884
1,65,CosineSchedule,md4,gibbs_argmax,32,4,4.0,False,,10.391296,0.002370078
2,65,CosineSchedule,md4,gibbs_argmax,32,4,4.0,False,,10.507306,0.0022913378
3,65,CosineSchedule,md4,gibbs_argmax,32,4,4.0,False,,10.491803,0.0027322825
4,65,CosineSchedule,md4,gibbs_argmax,32,4,4.0,False,,10.335083,0.0025590542
0,65,CosineSchedule,md4,gibbs_argmax,32,8,0.01,False,,8.286935,0.0071417303
1,65,CosineSchedule,md4,gibbs_argmax,32,8,0.01,False,,8.267665,0.006653541
2,65,CosineSchedule,md4,gibbs_argmax,32,8,0.01,False,,8.306834,0.006992124
3,65,CosineSchedule,md4,gibbs_argmax,32,8,0.01,False,,8.264997,0.0071259816
4,65,CosineSchedule,md4,gibbs_argmax,32,8,0.01,False,,8.376964,0.00710236
0,65,CosineSchedule,md4,gibbs_argmax,32,8,0.1,False,,8.245829,0.007283462
1,65,CosineSchedule,md4,gibbs_argmax,32,8,0.1,False,,8.298755,0.006874013
2,65,CosineSchedule,md4,gibbs_argmax,32,8,0.1,False,,8.363279,0.0064803124
3,65,CosineSchedule,md4,gibbs_argmax,32,8,0.1,False,,8.233629,0.0068976353
4,65,CosineSchedule,md4,gibbs_argmax,32,8,0.1,False,,8.379157,0.0074330685
0,65,CosineSchedule,md4,gibbs_argmax,32,8,0.5,False,,8.934804,0.005362203
1,65,CosineSchedule,md4,gibbs_argmax,32,8,0.5,False,,9.050414,0.0057165334
2,65,CosineSchedule,md4,gibbs_argmax,32,8,0.5,False,,8.98624,0.0054409434
3,65,CosineSchedule,md4,gibbs_argmax,32,8,0.5,False,,8.900633,0.005496061
4,65,CosineSchedule,md4,gibbs_argmax,32,8,0.5,False,,9.198046,0.005220471
0,65,CosineSchedule,md4,gibbs_argmax,32,8,1.0,False,,9.769501,0.0033700778
1,65,CosineSchedule,md4,gibbs_argmax,32,8,1.0,False,,9.757585,0.003716534
2,65,CosineSchedule,md4,gibbs_argmax,32,8,1.0,False,,9.923249,0.003559054
3,65,CosineSchedule,md4,gibbs_argmax,32,8,1.0,False,,9.725705,0.0036929122
4,65,CosineSchedule,md4,gibbs_argmax,32,8,1.0,False,,9.76652,0.0035433061
0,65,CosineSchedule,md4,gibbs_argmax,32,8,2.0,False,,9.914026,0.0027165348
1,65,CosineSchedule,md4,gibbs_argmax,32,8,2.0,False,,10.020354,0.0030629912
2,65,CosineSchedule,md4,gibbs_argmax,32,8,2.0,False,,9.836318,0.002866141
3,65,CosineSchedule,md4,gibbs_argmax,32,8,2.0,False,,9.880356,0.0032440936
4,65,CosineSchedule,md4,gibbs_argmax,32,8,2.0,False,,9.828765,0.0031653533
0,65,CosineSchedule,md4,gibbs_argmax,32,8,4.0,False,,9.407615,0.003031495
1,65,CosineSchedule,md4,gibbs_argmax,32,8,4.0,False,,9.572957,0.0035826762
2,65,CosineSchedule,md4,gibbs_argmax,32,8,4.0,False,,9.5202675,0.0032913378
3,65,CosineSchedule,md4,gibbs_argmax,32,8,4.0,False,,9.368366,0.0033385816
4,65,CosineSchedule,md4,gibbs_argmax,32,8,4.0,False,,9.446494,0.0031023612
0,65,CosineSchedule,md4,gibbs_argmax,32,16,0.01,False,,5.7517753,0.017653547
1,65,CosineSchedule,md4,gibbs_argmax,32,16,0.01,False,,5.842348,0.018889764
2,65,CosineSchedule,md4,gibbs_argmax,32,16,0.01,False,,5.8165956,0.017559059
3,65,CosineSchedule,md4,gibbs_argmax,32,16,0.01,False,,5.8070955,0.017811026
4,65,CosineSchedule,md4,gibbs_argmax,32,16,0.01,False,,5.8694057,0.018181108
0,65,CosineSchedule,md4,gibbs_argmax,32,16,0.1,False,,5.7600574,0.016779533
1,65,CosineSchedule,md4,gibbs_argmax,32,16,0.1,False,,5.81924,0.018598428
2,65,CosineSchedule,md4,gibbs_argmax,32,16,0.1,False,,5.7821746,0.017637797
3,65,CosineSchedule,md4,gibbs_argmax,32,16,0.1,False,,5.8458166,0.01787402
4,65,CosineSchedule,md4,gibbs_argmax,32,16,0.1,False,,5.8855987,0.017803153
0,65,CosineSchedule,md4,gibbs_argmax,32,16,0.5,False,,6.478389,0.013023624
1,65,CosineSchedule,md4,gibbs_argmax,32,16,0.5,False,,6.5560336,0.013125985
2,65,CosineSchedule,md4,gibbs_argmax,32,16,0.5,False,,6.5017524,0.012874018
3,65,CosineSchedule,md4,gibbs_argmax,32,16,0.5,False,,6.5163164,0.01289764
4,65,CosineSchedule,md4,gibbs_argmax,32,16,0.5,False,,6.604747,0.01313386
0,65,CosineSchedule,md4,gibbs_argmax,32,16,1.0,False,,7.355899,0.007440943
1,65,CosineSchedule,md4,gibbs_argmax,32,16,1.0,False,,7.4500904,0.007779525
2,65,CosineSchedule,md4,gibbs_argmax,32,16,1.0,False,,7.5338435,0.0074566905
3,65,CosineSchedule,md4,gibbs_argmax,32,16,1.0,False,,7.44013,0.008039368
4,65,CosineSchedule,md4,gibbs_argmax,32,16,1.0,False,,7.5104146,0.0077165333
0,65,CosineSchedule,md4,gibbs_argmax,32,16,2.0,False,,7.7665186,0.0058188955
1,65,CosineSchedule,md4,gibbs_argmax,32,16,2.0,False,,7.8474646,0.0058897617
2,65,CosineSchedule,md4,gibbs_argmax,32,16,2.0,False,,7.982539,0.0062047224
3,65,CosineSchedule,md4,gibbs_argmax,32,16,2.0,False,,7.8474646,0.00622047
4,65,CosineSchedule,md4,gibbs_argmax,32,16,2.0,False,,7.941924,0.0058188955
0,65,CosineSchedule,md4,gibbs_argmax,32,16,4.0,False,,7.8263526,0.0054409434
1,65,CosineSchedule,md4,gibbs_argmax,32,16,4.0,False,,7.786362,0.00555118
2,65,CosineSchedule,md4,gibbs_argmax,32,16,4.0,False,,8.028098,0.0057559037
3,65,CosineSchedule,md4,gibbs_argmax,32,16,4.0,False,,7.7915754,0.00598425
4,65,CosineSchedule,md4,gibbs_argmax,32,16,4.0,False,,7.9800506,0.005480313
0,64,CosineSchedule,maskgit,none,64,,,True,0.01,45.600285,0.008173225
1,64,CosineSchedule,maskgit,none,64,,,True,0.01,45.5516,0.008834645
2,64,CosineSchedule,maskgit,none,64,,,True,0.01,46.20939,0.0084645655
3,64,CosineSchedule,maskgit,none,64,,,True,0.01,46.562386,0.008110234
4,64,CosineSchedule,maskgit,none,64,,,True,0.01,45.681656,0.008244093
0,64,CosineSchedule,maskgit,none,64,,,True,0.1,45.406174,0.008196848
1,64,CosineSchedule,maskgit,none,64,,,True,0.1,45.2937,0.009015748
2,64,CosineSchedule,maskgit,none,64,,,True,0.1,45.697964,0.00870866
3,64,CosineSchedule,maskgit,none,64,,,True,0.1,45.746964,0.008204722
4,64,CosineSchedule,maskgit,none,64,,,True,0.1,45.632797,0.008338581
0,64,CosineSchedule,maskgit,none,64,,,True,0.5,12.737586,0.035543308
1,64,CosineSchedule,maskgit,none,64,,,True,0.5,12.769354,0.035968505
2,64,CosineSchedule,maskgit,none,64,,,True,0.5,12.778276,0.03640157
3,64,CosineSchedule,maskgit,none,64,,,True,0.5,12.694634,0.036275595
4,64,CosineSchedule,maskgit,none,64,,,True,0.5,12.922766,0.03588976
0,64,CosineSchedule,maskgit,none,64,,,True,1.0,8.667389,0.053267714
1,64,CosineSchedule,maskgit,none,64,,,True,1.0,8.471772,0.05502361
2,64,CosineSchedule,maskgit,none,64,,,True,1.0,8.627081,0.054094486
3,64,CosineSchedule,maskgit,none,64,,,True,1.0,8.58254,0.05413386
4,64,CosineSchedule,maskgit,none,64,,,True,1.0,8.673849,0.053488187
0,64,CosineSchedule,maskgit,none,64,,,True,2.0,6.8559184,0.064622045
1,64,CosineSchedule,maskgit,none,64,,,True,2.0,6.8482156,0.06587401
2,64,CosineSchedule,maskgit,none,64,,,True,2.0,6.803806,0.06559843
3,64,CosineSchedule,maskgit,none,64,,,True,2.0,6.6788416,0.06664569
4,64,CosineSchedule,maskgit,none,64,,,True,2.0,6.7803793,0.06609449
0,64,CosineSchedule,maskgit,none,64,,,True,4.0,5.0906777,0.08223622
1,64,CosineSchedule,maskgit,none,64,,,True,4.0,5.1091685,0.08264567
2,64,CosineSchedule,maskgit,none,64,,,True,4.0,5.0927033,0.08230707
3,64,CosineSchedule,maskgit,none,64,,,True,4.0,5.1018376,0.08241734
4,64,CosineSchedule,maskgit,none,64,,,True,4.0,5.1034646,0.08294488
0,64,CosineSchedule,maskgit,none,64,,,False,0.01,45.213703,0.008267714
1,64,CosineSchedule,maskgit,none,64,,,False,0.01,45.197735,0.008937009
2,64,CosineSchedule,maskgit,none,64,,,False,0.01,45.894585,0.008637794
3,64,CosineSchedule,maskgit,none,64,,,False,0.01,46.376812,0.008094486
4,64,CosineSchedule,maskgit,none,64,,,False,0.01,45.22968,0.008370076
0,64,CosineSchedule,maskgit,none,64,,,False,0.1,34.380875,0.0120157525
1,64,CosineSchedule,maskgit,none,64,,,False,0.1,35.535812,0.011716535
2,64,CosineSchedule,maskgit,none,64,,,False,0.1,35.854343,0.011614174
3,64,CosineSchedule,maskgit,none,64,,,False,0.1,35.222897,0.011535433
4,64,CosineSchedule,maskgit,none,64,,,False,0.1,36.199093,0.011000002
0,64,CosineSchedule,maskgit,none,64,,,False,0.5,5.3772473,0.083937034
1,64,CosineSchedule,maskgit,none,64,,,False,0.5,5.307019,0.08596852
2,64,CosineSchedule,maskgit,none,64,,,False,0.5,5.324681,0.08423621
3,64,CosineSchedule,maskgit,none,64,,,False,0.5,5.32136,0.08358268
4,64,CosineSchedule,maskgit,none,64,,,False,0.5,5.30482,0.08558269
0,64,CosineSchedule,maskgit,none,64,,,False,1.0,4.178228,0.1011811
1,64,CosineSchedule,maskgit,none,64,,,False,1.0,4.1894417,0.101566926
2,64,CosineSchedule,maskgit,none,64,,,False,1.0,4.156789,0.10134647
3,64,CosineSchedule,maskgit,none,64,,,False,1.0,4.155979,0.10037794
4,64,CosineSchedule,maskgit,none,64,,,False,1.0,4.1600313,0.101858266
0,64,CosineSchedule,maskgit,none,64,,,False,2.0,3.737117,0.10667718
1,64,CosineSchedule,maskgit,none,64,,,False,2.0,3.7410493,0.10740947
2,64,CosineSchedule,maskgit,none,64,,,False,2.0,3.7277572,0.107629895
3,64,CosineSchedule,maskgit,none,64,,,False,2.0,3.7250452,0.10678741
4,64,CosineSchedule,maskgit,none,64,,,False,2.0,3.7212546,0.109031506
0,64,CosineSchedule,maskgit,none,64,,,False,4.0,3.5272396,0.10892916
1,64,CosineSchedule,maskgit,none,64,,,False,4.0,3.530158,0.109125994
2,64,CosineSchedule,maskgit,none,64,,,False,4.0,3.509349,0.1086378
3,64,CosineSchedule,maskgit,none,64,,,False,4.0,3.5215144,0.108330734
4,64,CosineSchedule,maskgit,none,64,,,False,4.0,3.5139735,0.110063
0,128,CosineSchedule,md4,none,128,,,False,,9.099957,0.0010157478
1,128,CosineSchedule,md4,none,128,,,False,,8.994449,0.0012125982
2,128,CosineSchedule,md4,none,128,,,False,,9.121357,0.0010787398
3,128,CosineSchedule,md4,none,128,,,False,,9.051054,0.0011023618
4,128,CosineSchedule,md4,none,128,,,False,,9.076083,0.001086614
0,128,CosineSchedule,md4,none,128,,,False,,9.099957,0.0010157478
1,128,CosineSchedule,md4,none,128,,,False,,8.994449,0.0012125982
2,128,CosineSchedule,md4,none,128,,,False,,9.121357,0.0010787398
3,128,CosineSchedule,md4,none,128,,,False,,9.051054,0.0011023618
4,128,CosineSchedule,md4,none,128,,,False,,9.076083,0.001086614
0,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,10.772598,0.014755908
1,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,10.819949,0.014433074
2,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,10.819035,0.014905513
3,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,10.886205,0.014622049
4,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,10.935497,0.014314965
0,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,10.843782,0.0145984255
1,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,10.94672,0.014275591
2,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,10.908471,0.01435433
3,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,10.944848,0.014598426
4,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,10.897326,0.014496064
0,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,10.5898905,0.014732288
1,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,10.585511,0.014795278
2,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,10.688044,0.014787404
3,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,10.744564,0.014472444
4,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,10.678234,0.014755909
0,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,10.143435,0.015614174
1,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,9.985178,0.016346456
2,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,10.2171135,0.015417325
3,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,10.345106,0.014984254
4,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,10.144238,0.015708664
0,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,9.3601465,0.017267719
1,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,9.372483,0.017283468
2,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,9.538003,0.016842522
3,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,9.494844,0.016606301
4,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,9.278724,0.017614178
0,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,8.555006,0.018984256
1,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,8.596373,0.01877953
2,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,8.518568,0.019165356
3,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,8.635228,0.018716536
4,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,8.511205,0.019125987
0,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,9.577254,0.016740162
1,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,9.661836,0.016496064
2,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,9.535161,0.017125988
3,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,9.726444,0.016314961
4,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,9.569378,0.016535435
0,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,9.713896,0.016023627
1,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,9.665483,0.016196853
2,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,9.610331,0.016464567
3,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,9.592325,0.016960632
4,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,9.69697,0.01630709
0,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,9.775469,0.015748031
1,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,9.656006,0.01637796
2,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,9.712421,0.016220473
3,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,9.700644,0.016354334
4,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,9.74941,0.016559057
0,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,9.670595,0.016070869
1,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,9.518144,0.016614174
2,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,9.661836,0.016551185
3,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,9.48851,0.01670079
4,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,9.379351,0.017228346
0,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,9.269988,0.017125985
1,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,9.256581,0.01717323
2,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,9.365625,0.016708665
3,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,9.334889,0.016803153
4,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,9.254573,0.017417328
0,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,8.656838,0.01827559
1,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,8.598105,0.01856693
2,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,8.600416,0.01884252
3,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,8.69329,0.018102366
4,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,8.565884,0.019055119
0,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,8.037676,0.020417323
1,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,7.933557,0.021228349
2,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,8.006004,0.020889767
3,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,7.9810452,0.02109449
4,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,7.9800506,0.020708665
0,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,8.035658,0.02080315
1,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,7.9850283,0.021346455
2,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,8.051328,0.020732285
3,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,8.090513,0.020968508
4,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,7.99101,0.02054331
0,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,8.193573,0.020031502
1,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,8.148714,0.020511813
2,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,8.221466,0.019661415
3,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,8.325203,0.019582678
4,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,8.22622,0.02055906
0,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,8.3600025,0.019645669
1,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,8.376415,0.019488191
2,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,8.328453,0.019968504
3,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,8.23893,0.020275597
4,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,8.306834,0.020377956
0,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,8.442158,0.019362208
1,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,8.380803,0.01979528
2,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,8.405569,0.019929137
3,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,8.302524,0.020291347
4,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,8.454984,0.019259842
0,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,8.145083,0.02030709
1,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,8.247423,0.019897643
2,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,8.21408,0.02015748
3,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,8.163786,0.01999213
4,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,8.0992155,0.020102363
0,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,6.1370277,0.029031502
1,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,6.265909,0.028637797
2,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,6.162142,0.028535439
3,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,6.1868625,0.028645674
4,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,6.1817827,0.028291337
0,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,6.1785007,0.028590554
1,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,6.2202353,0.028535428
2,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,6.3188033,0.027574807
3,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,6.147344,0.028889766
4,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,6.177904,0.028543308
0,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,6.1651096,0.028740158
1,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,6.3128824,0.028094484
2,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,6.2284074,0.028220471
3,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,6.2797427,0.028527565
4,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,6.342285,0.027338583
0,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,6.4757667,0.027472446
1,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,6.480028,0.026937008
2,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,6.581654,0.026283467
3,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,6.5212965,0.02715748
4,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,6.466606,0.02715748
0,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,6.891353,0.025212605
1,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,6.8824606,0.025456699
2,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,6.894323,0.026062993
3,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,6.9267817,0.025708668
4,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,6.942938,0.025826775
0,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,6.973197,0.025078747
1,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,7.079646,0.025000008
2,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,7.088271,0.025456699
3,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,7.179314,0.024125984
4,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,7.078863,0.024669297
0,128,CosineSchedule,md4,gibbs,64,16,0.01,True,,4.527608,0.045055125
1,128,CosineSchedule,md4,gibbs,64,16,0.01,True,,4.453413,0.046251968
2,128,CosineSchedule,md4,gibbs,64,16,0.01,True,,4.5204124,0.043811034
3,128,CosineSchedule,md4,gibbs,64,16,0.01,True,,4.5079947,0.04484252
4,128,CosineSchedule,md4,gibbs,64,16,0.01,True,,4.5234475,0.04400786
0,128,CosineSchedule,md4,gibbs,64,16,0.1,True,,4.505773,0.04527559
1,128,CosineSchedule,md4,gibbs,64,16,0.1,True,,4.51324,0.04560629
2,128,CosineSchedule,md4,gibbs,64,16,0.1,True,,4.528249,0.044881884
3,128,CosineSchedule,md4,gibbs,64,16,0.1,True,,4.5288897,0.045385823
4,128,CosineSchedule,md4,gibbs,64,16,0.1,True,,4.511013,0.045165345
0,128,CosineSchedule,md4,gibbs,64,16,0.5,True,,4.557593,0.04476378
1,128,CosineSchedule,md4,gibbs,64,16,0.5,True,,4.488866,0.04619684
2,128,CosineSchedule,md4,gibbs,64,16,0.5,True,,4.551435,0.04419684
3,128,CosineSchedule,md4,gibbs,64,16,0.5,True,,4.5614915,0.04416535
