seed,nfe,forward_process,predictor_type,corrector_type,num_steps,gibbs_k,gibbs_temperature,anneal_temperature,maskgit_temperature,avg_run_length,error_rate
1,17,CosineSchedule,md4,gibbs_argmax,8,4.0,0.5,True,,6.215403,0.02879528
2,17,CosineSchedule,md4,gibbs_argmax,8,4.0,0.5,True,,6.190153,0.029133854
3,17,CosineSchedule,md4,gibbs_argmax,8,4.0,0.5,True,,6.3410287,0.026999999
4,17,CosineSchedule,md4,gibbs_argmax,8,4.0,0.5,True,,6.2381206,0.02809449
0,17,CosineSchedule,md4,gibbs_argmax,8,4.0,1.0,True,,6.289617,0.027425198
1,17,CosineSchedule,md4,gibbs_argmax,8,4.0,1.0,True,,6.2606997,0.028181104
2,17,CosineSchedule,md4,gibbs_argmax,8,4.0,1.0,True,,6.1665945,0.029039368
3,17,CosineSchedule,md4,gibbs_argmax,8,4.0,1.0,True,,6.3580375,0.027070869
4,17,CosineSchedule,md4,gibbs_argmax,8,4.0,1.0,True,,6.2454257,0.028370084
0,17,CosineSchedule,md4,gibbs_argmax,8,4.0,2.0,True,,6.21661,0.028417325
1,17,CosineSchedule,md4,gibbs_argmax,8,4.0,2.0,True,,6.260087,0.028220475
2,17,CosineSchedule,md4,gibbs_argmax,8,4.0,2.0,True,,6.1279206,0.028606303
3,17,CosineSchedule,md4,gibbs_argmax,8,4.0,2.0,True,,6.2862196,0.027929133
4,17,CosineSchedule,md4,gibbs_argmax,8,4.0,2.0,True,,6.2905445,0.027078744
0,17,CosineSchedule,md4,gibbs_argmax,8,4.0,4.0,True,,6.163922,0.028535431
1,17,CosineSchedule,md4,gibbs_argmax,8,4.0,4.0,True,,6.099304,0.02859055
2,17,CosineSchedule,md4,gibbs_argmax,8,4.0,4.0,True,,6.1068707,0.028283464
3,17,CosineSchedule,md4,gibbs_argmax,8,4.0,4.0,True,,6.1925497,0.02811811
4,17,CosineSchedule,md4,gibbs_argmax,8,4.0,4.0,True,,6.1680803,0.027834646
0,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.0,True,,5.4152384,0.03682677
1,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.0,True,,5.3829007,0.03611812
2,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.0,True,,5.449591,0.03554331
3,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.0,True,,5.563766,0.034440946
4,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.0,True,,5.463548,0.035614163
0,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.1,True,,5.443797,0.03526772
1,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.1,True,,5.401756,0.035708662
2,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.1,True,,5.4971013,0.034110244
3,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.1,True,,5.536332,0.034299213
4,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.1,True,,5.5023,0.03444882
0,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.5,True,,5.465647,0.035078738
1,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.5,True,,5.4626155,0.03561417
2,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.5,True,,5.5020633,0.0346378
3,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.5,True,,5.6130505,0.033362206
4,17,CosineSchedule,md4,gibbs_argmax,8,8.0,0.5,True,,5.5196204,0.034960628
0,17,CosineSchedule,md4,gibbs_argmax,8,8.0,1.0,True,,5.563766,0.033968516
1,17,CosineSchedule,md4,gibbs_argmax,8,8.0,1.0,True,,5.5483313,0.03449606
2,17,CosineSchedule,md4,gibbs_argmax,8,8.0,1.0,True,,5.5490527,0.03418898
3,17,CosineSchedule,md4,gibbs_argmax,8,8.0,1.0,True,,5.720926,0.033133864
4,17,CosineSchedule,md4,gibbs_argmax,8,8.0,1.0,True,,5.644486,0.03391339
0,17,CosineSchedule,md4,gibbs_argmax,8,8.0,2.0,True,,5.7196484,0.03270867
1,17,CosineSchedule,md4,gibbs_argmax,8,8.0,2.0,True,,5.651713,0.034062993
2,17,CosineSchedule,md4,gibbs_argmax,8,8.0,2.0,True,,5.7018127,0.03279528
3,17,CosineSchedule,md4,gibbs_argmax,8,8.0,2.0,True,,5.8078866,0.03274016
4,17,CosineSchedule,md4,gibbs_argmax,8,8.0,2.0,True,,5.701559,0.03340158
0,17,CosineSchedule,md4,gibbs_argmax,8,8.0,4.0,True,,5.785834,0.032047246
1,17,CosineSchedule,md4,gibbs_argmax,8,8.0,4.0,True,,5.7076607,0.032448824
2,17,CosineSchedule,md4,gibbs_argmax,8,8.0,4.0,True,,5.72374,0.03243307
3,17,CosineSchedule,md4,gibbs_argmax,8,8.0,4.0,True,,5.9062386,0.03146457
4,17,CosineSchedule,md4,gibbs_argmax,8,8.0,4.0,True,,5.8200336,0.03166929
0,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.0,True,,4.1100726,0.057511795
1,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.0,True,,4.10704,0.057417326
2,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.0,True,,4.1281004,0.057173215
3,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.0,True,,4.1714196,0.05598424
4,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.0,True,,4.075914,0.05780314
0,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.1,True,,4.397265,0.04686614
1,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.1,True,,4.326663,0.048653528
2,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.1,True,,4.408321,0.04688976
3,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.1,True,,4.450162,0.046125982
4,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.1,True,,4.327687,0.048307087
0,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.5,True,,4.4631963,0.04616536
1,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.5,True,,4.3700924,0.04799213
2,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.5,True,,4.4824204,0.04562204
3,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.5,True,,4.503237,0.04574015
4,17,CosineSchedule,md4,gibbs_argmax,8,16.0,0.5,True,,4.413489,0.047007862
0,17,CosineSchedule,md4,gibbs_argmax,8,16.0,1.0,True,,4.5473924,0.045755904
1,17,CosineSchedule,md4,gibbs_argmax,8,16.0,1.0,True,,4.487449,0.0467874
2,17,CosineSchedule,md4,gibbs_argmax,8,16.0,1.0,True,,4.54917,0.045125987
3,17,CosineSchedule,md4,gibbs_argmax,8,16.0,1.0,True,,4.6491356,0.043724407
4,17,CosineSchedule,md4,gibbs_argmax,8,16.0,1.0,True,,4.550464,0.045125976
0,17,CosineSchedule,md4,gibbs_argmax,8,16.0,2.0,True,,4.7661605,0.042354323
1,17,CosineSchedule,md4,gibbs_argmax,8,16.0,2.0,True,,4.7169814,0.043110233
2,17,CosineSchedule,md4,gibbs_argmax,8,16.0,2.0,True,,4.774516,0.041669294
3,17,CosineSchedule,md4,gibbs_argmax,8,16.0,2.0,True,,4.8584228,0.041275594
4,17,CosineSchedule,md4,gibbs_argmax,8,16.0,2.0,True,,4.7640314,0.042732276
0,17,CosineSchedule,md4,gibbs_argmax,8,16.0,4.0,True,,4.9541354,0.039574802
1,17,CosineSchedule,md4,gibbs_argmax,8,16.0,4.0,True,,4.941894,0.039779536
2,17,CosineSchedule,md4,gibbs_argmax,8,16.0,4.0,True,,5.0229564,0.037677173
3,17,CosineSchedule,md4,gibbs_argmax,8,16.0,4.0,True,,5.0894637,0.037740156
4,17,CosineSchedule,md4,gibbs_argmax,8,16.0,4.0,True,,4.9931736,0.03874015
0,16,CosineSchedule,md4,none,16,,,False,,6.827759,0.00903937
1,16,CosineSchedule,md4,none,16,,,False,,6.79983,0.009362206
2,16,CosineSchedule,md4,none,16,,,False,,6.7800198,0.009370079
3,16,CosineSchedule,md4,none,16,,,False,,6.885422,0.009181101
4,16,CosineSchedule,md4,none,16,,,False,,6.73082,0.009543308
0,16,CosineSchedule,md4,none,16,,,False,,6.827759,0.00903937
1,16,CosineSchedule,md4,none,16,,,False,,6.79983,0.009362206
2,16,CosineSchedule,md4,none,16,,,False,,6.7800198,0.009370079
3,16,CosineSchedule,md4,none,16,,,False,,6.885422,0.009181101
4,16,CosineSchedule,md4,none,16,,,False,,6.73082,0.009543308
0,16,CosineSchedule,md4,gibbs,8,1.0,0.01,True,,6.5705047,0.016425202
1,16,CosineSchedule,md4,gibbs,8,1.0,0.01,True,,6.3488913,0.0174252
2,16,CosineSchedule,md4,gibbs,8,1.0,0.01,True,,6.528614,0.017188977
3,16,CosineSchedule,md4,gibbs,8,1.0,0.01,True,,6.642794,0.016535435
4,16,CosineSchedule,md4,gibbs,8,1.0,0.01,True,,6.483639,0.016582679
0,16,CosineSchedule,md4,gibbs,8,1.0,0.1,True,,6.5506654,0.01628347
1,16,CosineSchedule,md4,gibbs,8,1.0,0.1,True,,6.358353,0.01699213
2,16,CosineSchedule,md4,gibbs,8,1.0,0.1,True,,6.506379,0.017236218
3,16,CosineSchedule,md4,gibbs,8,1.0,0.1,True,,6.6184077,0.016503938
4,16,CosineSchedule,md4,gibbs,8,1.0,0.1,True,,6.4767494,0.016629925
0,16,CosineSchedule,md4,gibbs,8,1.0,0.5,True,,6.4102564,0.017007876
1,16,CosineSchedule,md4,gibbs,8,1.0,0.5,True,,6.308215,0.017377956
2,16,CosineSchedule,md4,gibbs,8,1.0,0.5,True,,6.4938364,0.016755907
3,16,CosineSchedule,md4,gibbs,8,1.0,0.5,True,,6.573879,0.016472444
4,16,CosineSchedule,md4,gibbs,8,1.0,0.5,True,,6.481341,0.016275594
0,16,CosineSchedule,md4,gibbs,8,1.0,1.0,True,,6.3262987,0.017165357
1,16,CosineSchedule,md4,gibbs,8,1.0,1.0,True,,6.1976466,0.017937012
2,16,CosineSchedule,md4,gibbs,8,1.0,1.0,True,,6.4652996,0.016881892
3,16,CosineSchedule,md4,gibbs,8,1.0,1.0,True,,6.504726,0.016527561
4,16,CosineSchedule,md4,gibbs,8,1.0,1.0,True,,6.3748193,0.016944882
0,16,CosineSchedule,md4,gibbs,8,1.0,2.0,True,,6.21812,0.017299214
1,16,CosineSchedule,md4,gibbs,8,1.0,2.0,True,,6.065776,0.01822835
2,16,CosineSchedule,md4,gibbs,8,1.0,2.0,True,,6.2720504,0.01728347
3,16,CosineSchedule,md4,gibbs,8,1.0,2.0,True,,6.345115,0.01685827
4,16,CosineSchedule,md4,gibbs,8,1.0,2.0,True,,6.2429886,0.017149609
0,16,CosineSchedule,md4,gibbs,8,1.0,4.0,True,,6.0568776,0.017007878
1,16,CosineSchedule,md4,gibbs,8,1.0,4.0,True,,5.9084196,0.018614175
2,16,CosineSchedule,md4,gibbs,8,1.0,4.0,True,,6.125574,0.017125988
3,16,CosineSchedule,md4,gibbs,8,1.0,4.0,True,,6.1994486,0.016236221
4,16,CosineSchedule,md4,gibbs,8,1.0,4.0,True,,6.0830717,0.01684252
0,16,CosineSchedule,md4,gibbs,8,2.0,0.01,True,,6.171649,0.020456694
1,16,CosineSchedule,md4,gibbs,8,2.0,0.01,True,,5.997282,0.021551182
2,16,CosineSchedule,md4,gibbs,8,2.0,0.01,True,,6.2417707,0.020212604
3,16,CosineSchedule,md4,gibbs,8,2.0,0.01,True,,6.23326,0.020267721
4,16,CosineSchedule,md4,gibbs,8,2.0,0.01,True,,6.1217656,0.02033071
0,16,CosineSchedule,md4,gibbs,8,2.0,0.1,True,,6.1746264,0.02040158
1,16,CosineSchedule,md4,gibbs,8,2.0,0.1,True,,6.0026264,0.021480313
2,16,CosineSchedule,md4,gibbs,8,2.0,0.1,True,,6.1964464,0.020488193
3,16,CosineSchedule,md4,gibbs,8,2.0,0.1,True,,6.237513,0.02007087
4,16,CosineSchedule,md4,gibbs,8,2.0,0.1,True,,6.099014,0.02085827
0,16,CosineSchedule,md4,gibbs,8,2.0,0.5,True,,6.1785007,0.020551186
1,16,CosineSchedule,md4,gibbs,8,2.0,0.5,True,,6.030908,0.021007877
2,16,CosineSchedule,md4,gibbs,8,2.0,0.5,True,,6.2078667,0.02075591
3,16,CosineSchedule,md4,gibbs,8,2.0,0.5,True,,6.2973533,0.019535434
4,16,CosineSchedule,md4,gibbs,8,2.0,0.5,True,,6.1010485,0.02047244
0,16,CosineSchedule,md4,gibbs,8,2.0,1.0,True,,6.1582866,0.020984247
1,16,CosineSchedule,md4,gibbs,8,2.0,1.0,True,,6.034889,0.021362206
2,16,CosineSchedule,md4,gibbs,8,2.0,1.0,True,,6.154142,0.02095276
3,16,CosineSchedule,md4,gibbs,8,2.0,1.0,True,,6.2778945,0.019527564
4,16,CosineSchedule,md4,gibbs,8,2.0,1.0,True,,6.098723,0.020787407
0,16,CosineSchedule,md4,gibbs,8,2.0,2.0,True,,6.119132,0.02034646
1,16,CosineSchedule,md4,gibbs,8,2.0,2.0,True,,5.9832654,0.0216063
2,16,CosineSchedule,md4,gibbs,8,2.0,2.0,True,,6.098723,0.02145669
3,16,CosineSchedule,md4,gibbs,8,2.0,2.0,True,,6.2108784,0.019960633
4,16,CosineSchedule,md4,gibbs,8,2.0,2.0,True,,6.0706663,0.020606302
0,16,CosineSchedule,md4,gibbs,8,2.0,4.0,True,,6.0116477,0.020685045
1,16,CosineSchedule,md4,gibbs,8,2.0,4.0,True,,5.833827,0.022181107
2,16,CosineSchedule,md4,gibbs,8,2.0,4.0,True,,5.996439,0.021559063
3,16,CosineSchedule,md4,gibbs,8,2.0,4.0,True,,6.0096717,0.020803152
4,16,CosineSchedule,md4,gibbs,8,2.0,4.0,True,,5.9196224,0.02140945
0,16,CosineSchedule,md4,gibbs,8,4.0,0.01,True,,6.063764,0.02697638
1,16,CosineSchedule,md4,gibbs,8,4.0,0.01,True,,5.938573,0.027771655
2,16,CosineSchedule,md4,gibbs,8,4.0,0.01,True,,5.9665318,0.028275594
3,16,CosineSchedule,md4,gibbs,8,4.0,0.01,True,,6.0920467,0.026787402
4,16,CosineSchedule,md4,gibbs,8,4.0,0.01,True,,5.990266,0.028039373
0,16,CosineSchedule,md4,gibbs,8,4.0,0.1,True,,6.0414405,0.02699213
1,16,CosineSchedule,md4,gibbs,8,4.0,0.1,True,,5.9095106,0.028188977
2,16,CosineSchedule,md4,gibbs,8,4.0,0.1,True,,5.986064,0.028181102
3,16,CosineSchedule,md4,gibbs,8,4.0,0.1,True,,6.0845175,0.027047245
4,16,CosineSchedule,md4,gibbs,8,4.0,0.1,True,,6.0150375,0.027598424
0,16,CosineSchedule,md4,gibbs,8,4.0,0.5,True,,5.986624,0.027259845
1,16,CosineSchedule,md4,gibbs,8,4.0,0.5,True,,5.934443,0.028007869
2,16,CosineSchedule,md4,gibbs,8,4.0,0.5,True,,5.937471,0.028685039
3,16,CosineSchedule,md4,gibbs,8,4.0,0.5,True,,6.093207,0.026716534
4,16,CosineSchedule,md4,gibbs,8,4.0,0.5,True,,5.9846644,0.028
0,16,CosineSchedule,md4,gibbs,8,4.0,1.0,True,,6.0608926,0.026889764
1,16,CosineSchedule,md4,gibbs,8,4.0,1.0,True,,5.9899855,0.027251974
2,16,CosineSchedule,md4,gibbs,8,4.0,1.0,True,,5.916066,0.028456695
3,16,CosineSchedule,md4,gibbs,8,4.0,1.0,True,,6.0946574,0.02677953
4,16,CosineSchedule,md4,gibbs,8,4.0,1.0,True,,6.0040336,0.027771657
0,16,CosineSchedule,md4,gibbs,8,4.0,2.0,True,,5.988865,0.027566928
1,16,CosineSchedule,md4,gibbs,8,4.0,2.0,True,,5.974329,0.027338581
2,16,CosineSchedule,md4,gibbs,8,4.0,2.0,True,,5.8864107,0.028055117
3,16,CosineSchedule,md4,gibbs,8,4.0,2.0,True,,6.0272164,0.027149612
4,16,CosineSchedule,md4,gibbs,8,4.0,2.0,True,,6.052009,0.0267874
0,16,CosineSchedule,md4,gibbs,8,4.0,4.0,True,,5.9095106,0.028015755
1,16,CosineSchedule,md4,gibbs,8,4.0,4.0,True,,5.831435,0.028015753
2,16,CosineSchedule,md4,gibbs,8,4.0,4.0,True,,5.8629537,0.027551185
3,16,CosineSchedule,md4,gibbs,8,4.0,4.0,True,,5.94464,0.027165351
4,16,CosineSchedule,md4,gibbs,8,4.0,4.0,True,,5.933068,0.027204724
0,16,CosineSchedule,md4,gibbs,8,8.0,0.01,True,,5.1748533,0.035125982
1,16,CosineSchedule,md4,gibbs,8,8.0,0.01,True,,5.1380863,0.03467716
2,16,CosineSchedule,md4,gibbs,8,8.0,0.01,True,,5.2072735,0.034606297
3,16,CosineSchedule,md4,gibbs,8,8.0,0.01,True,,5.274218,0.03441733
4,16,CosineSchedule,md4,gibbs,8,8.0,0.01,True,,5.231323,0.034724403
0,16,CosineSchedule,md4,gibbs,8,8.0,0.1,True,,5.187016,0.034897637
1,16,CosineSchedule,md4,gibbs,8,8.0,0.1,True,,5.1354065,0.035385825
2,16,CosineSchedule,md4,gibbs,8,8.0,0.1,True,,5.229826,0.03398425
3,16,CosineSchedule,md4,gibbs,8,8.0,0.1,True,,5.2726974,0.034425206
4,16,CosineSchedule,md4,gibbs,8,8.0,0.1,True,,5.241176,0.03475591
0,16,CosineSchedule,md4,gibbs,8,8.0,0.5,True,,5.2172494,0.034362204
1,16,CosineSchedule,md4,gibbs,8,8.0,0.5,True,,5.1971254,0.035149615
2,16,CosineSchedule,md4,gibbs,8,8.0,0.5,True,,5.243967,0.034141734
3,16,CosineSchedule,md4,gibbs,8,8.0,0.5,True,,5.3587875,0.033803154
4,16,CosineSchedule,md4,gibbs,8,8.0,0.5,True,,5.259049,0.034834646
0,16,CosineSchedule,md4,gibbs,8,8.0,1.0,True,,5.310322,0.03318898
1,16,CosineSchedule,md4,gibbs,8,8.0,1.0,True,,5.275522,0.033811025
2,16,CosineSchedule,md4,gibbs,8,8.0,1.0,True,,5.3030615,0.03386614
3,16,CosineSchedule,md4,gibbs,8,8.0,1.0,True,,5.4637814,0.033181097
4,16,CosineSchedule,md4,gibbs,8,8.0,1.0,True,,5.3754406,0.033763777
0,16,CosineSchedule,md4,gibbs,8,8.0,2.0,True,,5.459586,0.031645667
1,16,CosineSchedule,md4,gibbs,8,8.0,2.0,True,,5.400844,0.033425204
2,16,CosineSchedule,md4,gibbs,8,8.0,2.0,True,,5.459586,0.032259844
3,16,CosineSchedule,md4,gibbs,8,8.0,2.0,True,,5.5647335,0.03222047
4,16,CosineSchedule,md4,gibbs,8,8.0,2.0,True,,5.448663,0.032889765
0,16,CosineSchedule,md4,gibbs,8,8.0,4.0,True,,5.5224786,0.031425197
1,16,CosineSchedule,md4,gibbs,8,8.0,4.0,True,,5.450752,0.031913392
2,16,CosineSchedule,md4,gibbs,8,8.0,4.0,True,,5.4829726,0.03136221
3,16,CosineSchedule,md4,gibbs,8,8.0,4.0,True,,5.6577086,0.03054331
4,16,CosineSchedule,md4,gibbs,8,8.0,4.0,True,,5.5625567,0.031307086
0,16,CosineSchedule,md4,gibbs,8,16.0,0.01,True,,4.119332,0.04678739
1,16,CosineSchedule,md4,gibbs,8,16.0,0.01,True,,4.0709877,0.04751181
2,16,CosineSchedule,md4,gibbs,8,16.0,0.01,True,,4.147898,0.04631495
3,16,CosineSchedule,md4,gibbs,8,16.0,0.01,True,,4.1681595,0.045464568
4,16,CosineSchedule,md4,gibbs,8,16.0,0.01,True,,4.0712466,0.04809449
0,16,CosineSchedule,md4,gibbs,8,16.0,0.1,True,,4.138243,0.046503942
1,16,CosineSchedule,md4,gibbs,8,16.0,0.1,True,,4.064008,0.048039373
2,16,CosineSchedule,md4,gibbs,8,16.0,0.1,True,,4.1536865,0.046031494
3,16,CosineSchedule,md4,gibbs,8,16.0,0.1,True,,4.180411,0.04512598
4,16,CosineSchedule,md4,gibbs,8,16.0,0.1,True,,4.067107,0.048157483
0,16,CosineSchedule,md4,gibbs,8,16.0,0.5,True,,4.1935587,0.046078727
1,16,CosineSchedule,md4,gibbs,8,16.0,0.5,True,,4.1143003,0.04726771
2,16,CosineSchedule,md4,gibbs,8,16.0,0.5,True,,4.2219143,0.044952754
3,16,CosineSchedule,md4,gibbs,8,16.0,0.5,True,,4.236587,0.04497638
4,16,CosineSchedule,md4,gibbs,8,16.0,0.5,True,,4.1488395,0.046850387
0,16,CosineSchedule,md4,gibbs,8,16.0,1.0,True,,4.2809362,0.045535434
1,16,CosineSchedule,md4,gibbs,8,16.0,1.0,True,,4.2406573,0.046133857
2,16,CosineSchedule,md4,gibbs,8,16.0,1.0,True,,4.301654,0.04438582
3,16,CosineSchedule,md4,gibbs,8,16.0,1.0,True,,4.3799615,0.043039367
4,16,CosineSchedule,md4,gibbs,8,16.0,1.0,True,,4.288682,0.045094483
0,16,CosineSchedule,md4,gibbs,8,16.0,2.0,True,,4.5089474,0.04145669
1,16,CosineSchedule,md4,gibbs,8,16.0,2.0,True,,4.457445,0.04268504
2,16,CosineSchedule,md4,gibbs,8,16.0,2.0,True,,4.507836,0.041283473
3,16,CosineSchedule,md4,gibbs,8,16.0,2.0,True,,4.59094,0.0406378
4,16,CosineSchedule,md4,gibbs,8,16.0,2.0,True,,4.4953294,0.042598423
0,16,CosineSchedule,md4,gibbs,8,16.0,4.0,True,,4.693803,0.038574807
1,16,CosineSchedule,md4,gibbs,8,16.0,4.0,True,,4.6674447,0.039291345
2,16,CosineSchedule,md4,gibbs,8,16.0,4.0,True,,4.7509465,0.037559062
3,16,CosineSchedule,md4,gibbs,8,16.0,4.0,True,,4.8176446,0.03708661
4,16,CosineSchedule,md4,gibbs,8,16.0,4.0,True,,4.726212,0.038393706
0,16,CosineSchedule,md4,gibbs,8,1.0,0.01,False,,7.839294,0.00062204717
1,16,CosineSchedule,md4,gibbs,8,1.0,0.01,False,,7.644073,0.0005039369
2,16,CosineSchedule,md4,gibbs,8,1.0,0.01,False,,7.862891,0.0006220471
3,16,CosineSchedule,md4,gibbs,8,1.0,0.01,False,,7.959704,0.00059055106
4,16,CosineSchedule,md4,gibbs,8,1.0,0.01,False,,7.7632213,0.00059842505
0,16,CosineSchedule,md4,gibbs,8,1.0,0.1,False,,7.76228,0.0006456692
1,16,CosineSchedule,md4,gibbs,8,1.0,0.1,False,,7.6254025,0.000543307
2,16,CosineSchedule,md4,gibbs,8,1.0,0.1,False,,7.833058,0.0006220471
3,16,CosineSchedule,md4,gibbs,8,1.0,0.1,False,,7.9075804,0.00057480304
4,16,CosineSchedule,md4,gibbs,8,1.0,0.1,False,,7.763693,0.000566929
0,16,CosineSchedule,md4,gibbs,8,1.0,0.5,False,,7.6018524,0.00068503927
1,16,CosineSchedule,md4,gibbs,8,1.0,0.5,False,,7.4994144,0.00053543295
2,16,CosineSchedule,md4,gibbs,8,1.0,0.5,False,,7.7524076,0.000606299
3,16,CosineSchedule,md4,gibbs,8,1.0,0.5,False,,7.782101,0.00061417307
4,16,CosineSchedule,md4,gibbs,8,1.0,0.5,False,,7.674782,0.000582677
0,16,CosineSchedule,md4,gibbs,8,1.0,1.0,False,,7.391154,0.0006535431
1,16,CosineSchedule,md4,gibbs,8,1.0,1.0,False,,7.3134503,0.00055118103
2,16,CosineSchedule,md4,gibbs,8,1.0,1.0,False,,7.5373926,0.000606299
3,16,CosineSchedule,md4,gibbs,8,1.0,1.0,False,,7.569038,0.000551181
4,16,CosineSchedule,md4,gibbs,8,1.0,1.0,False,,7.4293337,0.00063779514
0,16,CosineSchedule,md4,gibbs,8,1.0,2.0,False,,7.09495,0.00059842505
1,16,CosineSchedule,md4,gibbs,8,1.0,2.0,False,,7.0663576,0.00048031486
2,16,CosineSchedule,md4,gibbs,8,1.0,2.0,False,,7.2570586,0.00066141714
3,16,CosineSchedule,md4,gibbs,8,1.0,2.0,False,,7.2406383,0.00057480304
4,16,CosineSchedule,md4,gibbs,8,1.0,2.0,False,,7.119417,0.0006692912
0,16,CosineSchedule,md4,gibbs,8,1.0,4.0,False,,6.744652,0.00061417307
1,16,CosineSchedule,md4,gibbs,8,1.0,4.0,False,,6.668056,0.0005039369
2,16,CosineSchedule,md4,gibbs,8,1.0,4.0,False,,6.8485823,0.00076377933
3,16,CosineSchedule,md4,gibbs,8,1.0,4.0,False,,6.825938,0.00057480304
4,16,CosineSchedule,md4,gibbs,8,1.0,4.0,False,,6.731174,0.00067716517
0,16,CosineSchedule,md4,gibbs,8,2.0,0.01,False,,7.616781,0.0007480313
1,16,CosineSchedule,md4,gibbs,8,2.0,0.01,False,,7.463557,0.0006220471
2,16,CosineSchedule,md4,gibbs,8,2.0,0.01,False,,7.6867642,0.0008582674
3,16,CosineSchedule,md4,gibbs,8,2.0,0.01,False,,7.6720214,0.0008110234
4,16,CosineSchedule,md4,gibbs,8,2.0,0.01,False,,7.552514,0.00074015727
0,16,CosineSchedule,md4,gibbs,8,2.0,0.1,False,,7.6231313,0.00075590535
1,16,CosineSchedule,md4,gibbs,8,2.0,0.1,False,,7.457469,0.00066141714
2,16,CosineSchedule,md4,gibbs,8,2.0,0.1,False,,7.640878,0.00092913356
3,16,CosineSchedule,md4,gibbs,8,2.0,0.1,False,,7.658251,0.00077165326
4,16,CosineSchedule,md4,gibbs,8,2.0,0.1,False,,7.555188,0.0007322832
0,16,CosineSchedule,md4,gibbs,8,2.0,0.5,False,,7.601402,0.00079527544
1,16,CosineSchedule,md4,gibbs,8,2.0,0.5,False,,7.42072,0.0006456691
2,16,CosineSchedule,md4,gibbs,8,2.0,0.5,False,,7.660084,0.0008897635
3,16,CosineSchedule,md4,gibbs,8,2.0,0.5,False,,7.6821513,0.0007559053
4,16,CosineSchedule,md4,gibbs,8,2.0,0.5,False,,7.5055704,0.00065354316
0,16,CosineSchedule,md4,gibbs,8,2.0,1.0,False,,7.512178,0.0007165353
1,16,CosineSchedule,md4,gibbs,8,2.0,1.0,False,,7.383054,0.0006062991
2,16,CosineSchedule,md4,gibbs,8,2.0,1.0,False,,7.5717244,0.0007716533
3,16,CosineSchedule,md4,gibbs,8,2.0,1.0,False,,7.5959883,0.0006456691
4,16,CosineSchedule,md4,gibbs,8,2.0,1.0,False,,7.4831924,0.0006614172
0,16,CosineSchedule,md4,gibbs,8,2.0,2.0,False,,7.3230734,0.000566929
1,16,CosineSchedule,md4,gibbs,8,2.0,2.0,False,,7.1914153,0.00059055106
2,16,CosineSchedule,md4,gibbs,8,2.0,2.0,False,,7.3419757,0.00074803125
3,16,CosineSchedule,md4,gibbs,8,2.0,2.0,False,,7.312614,0.00061417307
4,16,CosineSchedule,md4,gibbs,8,2.0,2.0,False,,7.2619996,0.0007086612
0,16,CosineSchedule,md4,gibbs,8,2.0,4.0,False,,6.9987426,0.000543307
1,16,CosineSchedule,md4,gibbs,8,2.0,4.0,False,,6.8223004,0.000566929
2,16,CosineSchedule,md4,gibbs,8,2.0,4.0,False,,7.0546737,0.00071653526
3,16,CosineSchedule,md4,gibbs,8,2.0,4.0,False,,6.976237,0.000582677
4,16,CosineSchedule,md4,gibbs,8,2.0,4.0,False,,6.906599,0.0007480313
0,16,CosineSchedule,md4,gibbs,8,4.0,0.01,False,,8.037172,0.0015590547
1,16,CosineSchedule,md4,gibbs,8,4.0,0.01,False,,7.884687,0.0015826768
2,16,CosineSchedule,md4,gibbs,8,4.0,0.01,False,,7.9666395,0.0016850389
3,16,CosineSchedule,md4,gibbs,8,4.0,0.01,False,,8.014526,0.0018740152
4,16,CosineSchedule,md4,gibbs,8,4.0,0.01,False,,8.00901,0.0014881886
0,16,CosineSchedule,md4,gibbs,8,4.0,0.1,False,,8.010012,0.0015275587
1,16,CosineSchedule,md4,gibbs,8,4.0,0.1,False,,7.8759537,0.0015511807
